lexicon,keys_count,types_count,keys,types,record_folder
"social.popfeed.feed.post","15","0","$type;backdropUrl;createdAt;creativeWorkType;genres;identifiers;mainCredit;mainCreditRole;posterUrl;releaseDate;text;title;workTitle;imdbId;tmdbId","","./records/social.popfeed.feed"
"social.popfeed.feed.note","12","0","$type;backDropUrl;createdAt;creativeWorkType;facets;identifiers;posterUrl;releaseDate;text;title;imdbId;tmdbId","","./records/social.popfeed.feed"
"social.popfeed.feed.like","4","0","$type;createdAt;subjectType;subjectUri","","./records/social.popfeed.feed"
"social.popfeed.feed.comment","6","0","$type;createdAt;rootUri;subjectType;subjectUri;text","","./records/social.popfeed.feed"
"social.skyfi.cert.client","5","0","$type;certificate;createdAt;serialNumber;validUntil","","./records/social.skyfi.cert"
"social.skyfi.cert.root","4","0","$type;certificate;createdAt;subject","","./records/social.skyfi.cert"
"social.skyfi.x509","4","0","$type;certificate;certificateType;createdAt","","./records/social.skyfi.x509"
"social.slices.actor.profile","4","0","$type;createdAt;description;displayName","","./records/social.slices.actor"
"social.slices.lexicon","5","0","$type;createdAt;definitions;nsid;slice","","./records/social.slices.lexicon"
"social.slices.slice","4","0","$type;createdAt;domain;name","","./records/social.slices.slice"
"sophspots.cool.thing","2","0","$type;status","","./records/sophspots.cool.thing"
"space.aoisora.bookmark","5","0","$type;cid;createdAt;tags;uri","","./records/space.aoisora.bookmark"
"space.essem.file.dir","4","0","$type;contents;createdAt;parent","","./records/space.essem.file"
"space.roomy.image","6","1","$type;image;ref;mimeType;size;$link","blob","./records/space.roomy.image"
"space.roomy.stream.dev","3","0","$type;id;version","","./records/space.roomy.stream"
"st.snowpo.post","7","1","$type;content;createdAt;ref;mimeType;size;$link","blob","./records/st.snowpo.post"
"stream.thought.blip","3","0","$type;content;createdAt","","./records/stream.thought.blip"
"stream.thought.journal.day","3","0","$type;content;createdAt","","./records/stream.thought.journal"
"stream.thought.journal.month","3","0","$type;content;createdAt","","./records/stream.thought.journal"
"stream.thought.journal.year","3","0","$type;content;createdAt","","./records/stream.thought.journal"
"stream.thought.journal","3","0","$type;content;createdAt","","./records/stream.thought.journal"
"stream.thought.reasoning","3","0","$type;createdAt;reasoning","","./records/stream.thought.reasoning"
"stream.thought.tool.call","5","0","$type;arguments;createdAt;tool_call_id;tool_name","","./records/stream.thought.tool"
"systems.gaze.atfronter.fronter","5","0","$type;members;subject;name;uri","","./records/systems.gaze.atfronter"
"test.atproto.blobTest","6","1","$type;media;ref;mimeType;size;$link","blob","./records/test.atproto.blobTest"
"test.example.counter","13","0","$type;activeCounterId;counters;metadata;source;timestamp;createdAt;id;name;updatedAt;value;userAgent;version","","./records/test.example.counter"
"test.test.test","2","0","$type;hello","","./records/test.test.test"
"tools.atp.borgle.play","4","0","$type;game;evaluations;guess","","./records/tools.atp.borgle"
"tools.atp.typing.test","15","2","$type;accuracy;consistency;dataPoints;mode;ratio;rawWpm;textPrompted;timeMs;wpm;errors;time;subMode;source;text","tools.atp.typing.test#quoteMode;tools.atp.typing.test#promptedTextWithSource","./records/tools.atp.typing"
"tools.smokesignal.blahg.content.post","10","1","$type;content;description;langs;publishedAt;title;ref;mimeType;size;$link","blob","./records/tools.smokesignal.blahg"
"tv.rizzler.feed.repost","5","0","$type;createdAt;subject;cid;uri","","./records/tv.rizzler.feed"
"tv.rizzler.graph.follow","3","0","$type;createdAt;subject","","./records/tv.rizzler.graph"
"uk.atproto.bookmark.list","3","0","$type;color;name","","./records/uk.atproto.bookmark"
"uk.ewancroft.now","3","0","$type;createdAt;text","","./records/uk.ewancroft.now"
"uk.ewancroft.site.info","26","0","$type;additionalInfo;credits;openSourceInfo;privacyStatement;technologyStack;analytics;deployment;purpose;sectionLicense;websiteBirthYear;author;description;license;name;section;type;url;basedOn;relatedServices;repositories;cookiePolicy;services;customDomain;platform;relationship","","./records/uk.ewancroft.site"
"uk.ewancroft.snake.score","3","0","$type;createdAt;score","","./records/uk.ewancroft.snake"
"uk.skyblur.post","6","0","$type;additional;createdAt;text;uri;visibility","","./records/uk.skyblur.post"
"uk.skyblur.preference","4","0","$type;myPage;description;isUseMyPage","","./records/uk.skyblur.preference"
"us.delicio.bookmark","7","0","$type;createdAt;description;private;tags;title;url","","./records/us.delicio.bookmark"
"user.bookmark.feed.public","4","0","$type;category;createdAt;uri","","./records/user.bookmark.feed"
"win.tomo-x.atunits.unit","5","0","$type;libver;name;src;target","","./records/win.tomo-x.atunits"
"works.catalog.album","13","1","$type;albumType;artist;barcode;externalIds;recordLabel;releaseDate;title;year;name;uri;id;service","works.catalog.externalid","./records/works.catalog.album"
"works.catalog.artist","6","1","$type;externalIds;name;id;service;uri","works.catalog.externalid","./records/works.catalog.artist"
"works.catalog.nowPlaying","11","0","$type;duration;expiresAt;private;startedAt;timestamp;track;artist;title;uri;name","","./records/works.catalog.nowPlaying"
"works.catalog.scrobble","8","0","$type;duration;timestamp;track;artist;title;uri;name","","./records/works.catalog.scrobble"
"works.catalog.track","11","1","$type;album;artist;duration;externalIds;title;year;uri;name;id;service","works.catalog.externalid","./records/works.catalog.track"
"xyz.addmoresphere.vertexAssignment","8","0","$type;assignedAt;lastSeen;metadata;sphereGeneration;vertexId;color;isFoundingMember","","./records/xyz.addmoresphere.vertexAssignment"
"xyz.flatshcards.stack","5","0","$type;backLang;createdAt;frontLang;label","","./records/xyz.flatshcards.stack"
"xyz.hypersphere.status","3","0","$type;createdAt;status","","./records/xyz.hypersphere.status"
"xyz.j4ck.status","2","0","$type;j4ck-main-content","","./records/xyz.j4ck.status"
"xyz.jeroba.tags.tag","3","0","$type;description;title","","./records/xyz.jeroba.tags"
"xyz.jeroba.tags.tagged","3","0","$type;record;tag","","./records/xyz.jeroba.tags"
"xyz.statuscity.status","3","0","$type;createdAt;status","","./records/xyz.statuscity.status"
"xyz.statusphere.linkRating","4","0","$type;createdAt;rating;url","","./records/xyz.statusphere.linkRating"
"xyz.statusphere.pomodoroSession","5","0","$type;durationSeconds;endedAt;startedAt;title","","./records/xyz.statusphere.pomodoroSession"
"xyz.statusphere.status","3","0","$type;createdAt;status","","./records/xyz.statusphere.status"
