lexicon,keys_count,types_count,keys,types,record_folder
"remblue.app.actor","0","0","","","./records/remblue.app.actor"
"retrobrand.com.photo","18","2","did;collection;rkey;record;time_us;$type;createdAt;description;image;ownership;tags;title;ref;mimeType;size;brand;company;$link","com.retrobrand.photo;blob","./records/retrobrand.com.photo"
"rito.blue.feed","13","1","did;collection;rkey;record;time_us;$type;comments;createdAt;ogpDescription;ogpImage;ogpTitle;subject;tags","blue.rito.feed.bookmark","./records/rito.blue.feed"
"rito.blue.service","7","1","did;collection;rkey;record;time_us;$type;schema","blue.rito.service.schema","./records/rito.blue.service"
"rizzler.tv.feed","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;cid;uri","tv.rizzler.feed.repost","./records/rizzler.tv.feed"
"rizzler.tv.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","tv.rizzler.graph.follow","./records/rizzler.tv.graph"
"rocksky.app.album","16","2","did;collection;rkey;record;time_us;$type;albumArt;artist;createdAt;releaseDate;title;year;ref;mimeType;size;$link","app.rocksky.album;blob","./records/rocksky.app.album"
"rocksky.app.artist","13","2","did;collection;rkey;record;time_us;$type;createdAt;name;picture;ref;mimeType;size;$link","app.rocksky.artist;blob","./records/rocksky.app.artist"
"rocksky.app.like","10","1","did;collection;rkey;record;time_us;$type;createdAt;subject;cid;uri","app.rocksky.like","./records/rocksky.app.like"
"rocksky.app.scrobble","22","2","did;collection;rkey;record;time_us;$type;album;albumArt;albumArtist;artist;createdAt;discNumber;duration;releaseDate;spotifyLink;title;trackNumber;year;ref;mimeType;size;$link","app.rocksky.scrobble;blob","./records/rocksky.app.scrobble"
"rocksky.app.shout","12","1","did;collection;rkey;record;time_us;$type;createdAt;message;subject;cid;uri;parent","app.rocksky.shout","./records/rocksky.app.shout"
"rocksky.app.song","22","2","did;collection;rkey;record;time_us;$type;album;albumArt;albumArtist;artist;createdAt;discNumber;duration;releaseDate;spotifyLink;title;trackNumber;year;ref;mimeType;size;$link","app.rocksky.song;blob","./records/rocksky.app.song"
"roomy.chat.01JPNX7AA9BSM6TY2GWW1TR5V7","7","1","did;collection;rkey;record;time_us;$type;id","chat.roomy.01JPNX7AA9BSM6TY2GWW1TR5V7.catalog","./records/roomy.chat.01JPNX7AA9BSM6TY2GWW1TR5V7"
"roomy.chat.profile","8","1","did;collection;rkey;record;time_us;$type;accountId;profileId","chat.roomy.profile","./records/roomy.chat.profile"
"roomy.chat.v0","13","3","did;collection;rkey;record;time_us;$type;alt;video;ref;mimeType;size;$link;image","chat.roomy.v0.videos;blob;chat.roomy.v0.images","./records/roomy.chat.v0"
"roomy.space.image","11","2","did;collection;rkey;record;time_us;$type;image;ref;mimeType;size;$link","space.roomy.image;blob","./records/roomy.space.image"
"roomy.space.stream","8","1","did;collection;rkey;record;time_us;$type;id;version","space.roomy.stream.dev","./records/roomy.space.stream"
"ruthub.com.entry","14","1","did;collection;rkey;record;time_us;$type;content;cover;createdAt;id;relateds;title;updatedAt;visibility","com.ruthub.entry","./records/ruthub.com.entry"
"ruthub.com.item","26","1","did;collection;rkey;record;time_us;$type;attrs;cover;description;kind;skeet;title;uuid;Author;Binding;ISBN;Language;Pages;Publisher;Release;resources;ContentRating;Creator;Director;Genre;Titles","com.ruthub.item","./records/ruthub.com.item"
"ruthub.com.kanban","9","1","did;collection;rkey;record;time_us;$type;content;name;updatedAt","com.ruthub.kanban","./records/ruthub.com.kanban"
"ruthub.com.kanbans","7","1","did;collection;rkey;record;time_us;$type;keys","com.ruthub.kanbans","./records/ruthub.com.kanbans"
"scrapboard.org.list","9","1","did;collection;rkey;record;time_us;$type;createdAt;description;name","org.scrapboard.list","./records/scrapboard.org.list"
"scrapboard.org.listitem","9","1","did;collection;rkey;record;time_us;$type;createdAt;list;url","org.scrapboard.listitem","./records/scrapboard.org.listitem"
"shadowsky.app.preferences","9","1","did;collection;rkey;record;time_us;$type;bookmarkStorageType;createdAt;updatedAt","app.shadowsky.preferences","./records/shadowsky.app.preferences"
"shadowsky.com.bookmark","17","1","did;collection;rkey;record;time_us;$type;author;createdAt;postCid;postUri;savedAt;text;avatar;displayName;handle;bookmarks;version","com.shadowsky.bookmark","./records/shadowsky.com.bookmark"
"shadowsky.com.bookmarks","8","1","did;collection;rkey;record;time_us;$type;bookmarks;version","com.shadowsky.bookmarks","./records/shadowsky.com.bookmarks"
"shadowsky.com.column","12","1","did;collection;rkey;record;time_us;$type;createdAt;data;id;title;type;updatedAt","com.shadowsky.column","./records/shadowsky.com.column"
"shadowsky.com.columns","8","1","did;collection;rkey;record;time_us;$type;columns;version","com.shadowsky.columns","./records/shadowsky.com.columns"
"shadowsky.com.draft","14","1","did;collection;rkey;record;time_us;$type;content;createdAt;id;media;postOrder;posts;title;updatedAt","com.shadowsky.draft","./records/shadowsky.com.draft"
"shadowsky.com.preferences","12","1","did;collection;rkey;record;time_us;$type;bookmarkStorageType;columnStorageType;createdAt;draftStorageType;updatedAt;version","com.shadowsky.preferences","./records/shadowsky.com.preferences"
"sherman.is.dev","11","1","did;collection;rkey;record;time_us;$type;createdAt;description;nsid;slug;tags","is.sherman.dev.article","./records/sherman.is.dev"
"shinolabs.com.pinksea","21","3","did;collection;rkey;record;time_us;$type;createdAt;image;inResponseTo;nsfw;tags;blob;imageLink;cid;uri;ref;mimeType;size;alt;$link;values","com.shinolabs.pinksea.oekaki;blob;com.shinolabs.pinksea.preferences","./records/shinolabs.com.pinksea"
"sign.social.blog","0","0","","","./records/sign.social.blog"
"skeetmoji.app.collection","0","0","","","./records/skeetmoji.app.collection"
"skittr.lol.usertheme","0","0","","","./records/skittr.lol.usertheme"
"skyart.app.album","0","0","","","./records/skyart.app.album"
"skyart.app.albumPost","0","0","","","./records/skyart.app.albumPost"
"skyart.app.comment","14","1","did;collection;rkey;record;time_us;$type;createdAt;subject;text;authorAvatar;authorDid;authorDisplayName;authorHandle;parent","app.skyart.comment","./records/skyart.app.comment"
"skyart.app.follow","11","1","did;collection;rkey;record;time_us;$type;createdAt;followingAvatar;followingDid;followingDisplayName;followingHandle","app.skyart.follow","./records/skyart.app.follow"
"skyart.app.like","15","1","did;collection;rkey;record;time_us;$type;createdAt;likerAvatar;likerDid;likerDisplayName;likerHandle;postType;subject;cid;uri","app.skyart.like","./records/skyart.app.like"
"skyart.app.post","10","3","did;collection;rkey;record;time_us;$type;artwork;createdAt;text;images","app.skyart.post;artwork;blob","./records/skyart.app.post"
"skyart.app.preferences","21","2","did;collection;rkey;record;time_us;$type;bio;coverPhoto;createdAt;hashtags;longDescription;onboardingCompleted;preferences;socialLinks;ref;mimeType;size;notifications;privacy;theme;$link","app.skyart.preferences;blob","./records/skyart.app.preferences"
"skybemoreblue.com.intro","15","3","did;collection;rkey;record;time_us;$type;createdAt;introduction;cid;uri;subject;body;lang;tags;updatedAt","com.skybemoreblue.intro.rejection;com.skybemoreblue.intro.request;com.skybemoreblue.intro.introduction","./records/skybemoreblue.com.intro"
"skybemoreblue.com.social","10","1","did;collection;rkey;record;time_us;$type;createdAt;introduction;cid;uri","com.skybemoreblue.social.intro.rejection","./records/skybemoreblue.com.social"
"skyblur.uk.post","16","2","did;collection;rkey;record;time_us;$type;additional;createdAt;text;uri;visibility;encryptBody;ref;mimeType;size;$link","uk.skyblur.post;blob","./records/skyblur.uk.post"
"skyblur.uk.preference","9","1","did;collection;rkey;record;time_us;$type;myPage;description;isUseMyPage","uk.skyblur.preference","./records/skyblur.uk.preference"
"skyfi.social.cert","11","2","did;collection;rkey;record;time_us;$type;certificate;createdAt;serialNumber;validUntil;subject","social.skyfi.cert.client;social.skyfi.cert.root","./records/skyfi.social.cert"
"skyfi.social.x509","11","1","did;collection;rkey;record;time_us;$type;certificate;certificateType;createdAt;serialNumber;validUntil","social.skyfi.x509","./records/skyfi.social.x509"
"skylights.my.listItem","13","2","did;collection;rkey;record;time_us;$type;addedAt;item;list;position;ref;value;type","my.skylights.listItem;my.skylights.listItem#builtin","./records/skylights.my.listItem"
"skylights.my.rel","14","1","did;collection;rkey;record;time_us;$type;item;rating;ref;value;createdAt;note;updatedAt;from","my.skylights.rel","./records/skylights.my.rel"
"skymap.blue.geo","12","1","did;collection;rkey;record;time_us;$type;createdAt;description;features;title;cid;uri","blue.skymap.geo.map","./records/skymap.blue.geo"
"skyspace.me.aesthetics","33","1","did;collection;rkey;record;time_us;$type;bg;bio;createdAt;effects;music;panel;text;color;position;url;location;quote;cursorImage;cursorTrail;cursorTrailParameters;cursorURL;frameColor;frameRadius;frameStyle;frameThickness;panelColor;panelTransparency;seperatorColor;bodyColor;font;linkColor;titleColor","me.skyspace.aesthetics","./records/skyspace.me.aesthetics"
"skyspace.me.content","11","1","did;collection;rkey;record;time_us;$type;createdAt;interests;music;top8;wiltm","me.skyspace.content","./records/skyspace.me.content"
"skytube.app.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","app.skytube.graph.favorite","./records/skytube.app.graph"
"skytube.app.profile","7","1","did;collection;rkey;record;time_us;$type;topics","app.skytube.profile","./records/skytube.app.profile"
"skytube.app.video","8","1","did;collection;rkey;record;time_us;$type;createdAt;subjectUri","app.skytube.video.save","./records/skytube.app.video"
"skywatched.app.settings","10","1","did;collection;rkey;record;time_us;$type;crosspost_enabled;streaming_region;code;name","app.skywatched.settings","./records/skywatched.app.settings"
"skywell.dev.file","14","2","did;collection;rkey;record;time_us;$type;createdAt;description;name;blobRef;ref;mimeType;size;$link","dev.skywell.file;blob","./records/skywell.dev.file"
"sliceat.xyz.lexicon","0","0","","","./records/sliceat.xyz.lexicon"
"sliceat.xyz.slice","0","0","","","./records/sliceat.xyz.slice"
"slices.network.actor","14","2","did;collection;rkey;record;time_us;$type;avatar;createdAt;description;displayName;ref;mimeType;size;$link","network.slices.actor.profile;blob","./records/slices.network.actor"
"slices.network.lexicon","12","1","did;collection;rkey;record;time_us;$type;createdAt;definitions;excludedFromSync;nsid;slice;updatedAt","network.slices.lexicon","./records/slices.network.lexicon"
"slices.network.slice","9","1","did;collection;rkey;record;time_us;$type;createdAt;domain;name","network.slices.slice","./records/slices.network.slice"
"slices.network.waiting","0","0","","","./records/slices.network.waiting"
"slices.network.waitlist","8","2","did;collection;rkey;record;time_us;$type;createdAt;slice","network.slices.waitlist.invite;network.slices.waitlist.request","./records/slices.network.waitlist"
"slices.social.actor","9","1","did;collection;rkey;record;time_us;$type;createdAt;description;displayName","social.slices.actor.profile","./records/slices.social.actor"
"slices.social.lexicon","10","1","did;collection;rkey;record;time_us;$type;createdAt;definitions;nsid;slice","social.slices.lexicon","./records/slices.social.lexicon"
"slices.social.slice","10","1","did;collection;rkey;record;time_us;$type;createdAt;domain;name;slice","social.slices.slice","./records/slices.social.slice"
"smokesignal.events.calendar","10","1","did;collection;rkey;record;time_us;$type;status;subject;cid;uri","events.smokesignal.calendar.rsvp","./records/smokesignal.events.calendar"
"smokesignal.tools.blahg","16","3","did;collection;rkey;record;time_us;$type;content;langs;publishedAt;title;ref;mimeType;size;$link;attachments;description","tools.smokesignal.blahg.content.post;blob;tools.smokesignal.blahg.content.post#attachment","./records/smokesignal.tools.blahg"
"smol.farm.games","16","3","did;collection;rkey;record;time_us;$type;gameNumber;hash;playerDid;score;gameNum;lives;time;guesses;isWin;timestamp","farm.smol.games.skyrdle.player.score;farm.smol.games.eggsweeper.score;farm.smol.games.skyrdle.score","./records/smol.farm.games"
"smol.life.installed","7","1","did;collection;rkey;record;time_us;$type;uri","life.smol.installed","./records/smol.life.installed"
"smol.life.resume","11","1","did;collection;rkey;record;time_us;$type;educationHistory;jobHistory;overview;skills;name","life.smol.resume","./records/smol.life.resume"
"smol.life.tipJar","8","1","did;collection;rkey;record;time_us;$type;type;value","life.smol.tipJar","./records/smol.life.tipJar"
"snep.business.mood","8","1","did;collection;rkey;record;time_us;$type;createdAt;text","business.snep.mood","./records/snep.business.mood"
"snowpo.st.post","13","2","did;collection;rkey;record;time_us;$type;content;createdAt;ref;mimeType;size;$link;updatedAt","st.snowpo.post;blob","./records/snowpo.st.post"
"some.testing.collection","0","0","","","./records/some.testing.collection"
"sonasky.app.ref","19","1","did;collection;rkey;record;time_us;$type;character;createdAt;modifiedAt;altRef;colors;description;drawWithoutAskingNSFW;drawWithoutAskingSFW;name;nsfw;pronouns;refSheet;species","app.sonasky.ref","./records/sonasky.app.ref"
"soundsky.cloud.audio","23","2","did;collection;rkey;record;time_us;$type;artwork;audio;createdAt;metadata;stats;text;ref;mimeType;size;album;artist;title;year;plays;$link;tags;license","cloud.soundsky.audio;blob","./records/soundsky.cloud.audio"
"sparkclips.com.videoPointer","0","0","","","./records/sparkclips.com.videoPointer"
"sprk.so.actor","13","2","did;collection;rkey;record;time_us;$type;avatar;description;displayName;ref;mimeType;size;$link","so.sprk.actor.profile;blob","./records/sprk.so.actor"
"sprk.so.feed","29","8","did;collection;rkey;record;time_us;$type;createdAt;media;selfLabels;tags;images;reply;text;parent;root;cid;uri;video;ref;mimeType;size;$link;details;sound;title;artist;embed;alt;subject","so.sprk.feed.story;so.sprk.embed.images;blob;so.sprk.feed.post;com.atproto.repo.strongRef;so.sprk.embed.video;so.sprk.feed.audio;so.sprk.feed.like","./records/sprk.so.feed"
"sprk.so.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","so.sprk.graph.follow","./records/sprk.so.graph"
"starfall.dev.rss","11","1","did;collection;rkey;record;time_us;$type;author;content;createdAt;title;url","dev.starfall.rss.star","./records/starfall.dev.rss"
"status.a.update","10","1","did;collection;rkey;record;time_us;$type;createdAt;text;status;mood","a.status.update","./records/status.a.update"
"statuscity.xyz.status","8","1","did;collection;rkey;record;time_us;$type;createdAt;status","xyz.statuscity.status","./records/statuscity.xyz.status"
"statusphere.xyx.status","0","0","","","./records/statusphere.xyx.status"
"statusphere.xyz.linkRating","9","1","did;collection;rkey;record;time_us;$type;createdAt;rating;url","xyz.statusphere.linkRating","./records/statusphere.xyz.linkRating"
"statusphere.xyz.pomodoroSession","10","1","did;collection;rkey;record;time_us;$type;endedAt;startedAt;title;durationSeconds","xyz.statusphere.pomodoroSession","./records/statusphere.xyz.pomodoroSession"
"statusphere.xyz.status","8","1","did;collection;rkey;record;time_us;$type;createdAt;status","xyz.statusphere.status","./records/statusphere.xyz.status"
"stellz.club.evm","18","1","did;collection;rkey;record;time_us;$type;address;alsoOn;signature;siwe;$bytes;chainId;domain;issuedAt;nonce;statement;uri;version","club.stellz.evm.addressControl","./records/stellz.club.evm"
"stream.place.chat","20","4","did;collection;rkey;record;time_us;$type;hiddenMessage;createdAt;facets;streamer;text;reply;parent;root;cid;uri;color;blue;green;red","place.stream.chat.gate;place.stream.chat.message;app.bsky.richtext.facet#link;place.stream.chat.profile","./records/stream.place.chat"
"stream.place.default","17","1","did;collection;rkey;record;time_us;$type;contentRights;contentWarnings;createdAt;distributionPolicy;copyrightNotice;copyrightYear;creator;creditLine;license;allowArchive;broadcastExpiry","place.stream.default.metadata","./records/stream.place.default"
"stream.place.key","9","1","did;collection;rkey;record;time_us;$type;createdAt;createdBy;signingKey","place.stream.key","./records/stream.place.key"
"stream.place.live","0","0","","","./records/stream.place.live"
"stream.place.livestream","19","2","did;collection;rkey;record;time_us;$type;createdAt;post;title;url;cid;uri;thumb;ref;mimeType;size;$link;agent;canonicalUrl","place.stream.livestream;blob","./records/stream.place.livestream"
"stream.place.metadata","15","1","did;collection;rkey;record;time_us;$type;contentRights;contentWarnings;createdAt;distributionPolicy;copyrightNotice;copyrightYear;license;warnings;deleteAfter","place.stream.metadata.configuration","./records/stream.place.metadata"
"stream.place.server","7","1","did;collection;rkey;record;time_us;$type;debugRecording","place.stream.server.settings","./records/stream.place.server"
"stroam.com.feed","18","4","did;collection;rkey;record;time_us;$type;createdAt;text;reply;parent;root;cid;uri;facets;embed;external;description;title","com.stroam.feed.post;com.stroam.richtext.facet#mention;com.stroam.embed.external;com.stroam.richtext.facet#link","./records/stroam.com.feed"
"symbio.club.urls","9","1","did;collection;rkey;record;time_us;$type;createdAt;text;title","club.symbio.urls","./records/symbio.club.urls"
"syui.ai.log","20","1","did;collection;rkey;record;time_us;$type;author;createdAt;post;text;type;url;avatar;displayName;handle;date;language;slug;tags;title","ai.syui.log","./records/syui.ai.log"
"syui.ai.verse","0","0","","","./records/syui.ai.verse"
"tangled.sh.actor","12","1","did;collection;rkey;record;time_us;$type;bluesky;description;links;location;pinnedRepositories;stats","sh.tangled.actor.profile","./records/tangled.sh.actor"
"tangled.sh.feed","9","2","did;collection;rkey;record;time_us;$type;createdAt;reaction;subject","sh.tangled.feed.reaction;sh.tangled.feed.star","./records/tangled.sh.feed"
"tangled.sh.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","sh.tangled.graph.follow","./records/tangled.sh.graph"
"tangled.sh.knot","9","2","did;collection;rkey;record;time_us;$type;createdAt;domain;subject","sh.tangled.knot.member;sh.tangled.knot","./records/tangled.sh.knot"
"tangled.sh.label","19","2","did;collection;rkey;record;time_us;$type;color;createdAt;multiple;name;scope;valueType;format;type;enum;add;delete;performedAt;subject","sh.tangled.label.definition;sh.tangled.label.op","./records/tangled.sh.label"
"tangled.sh.publicKey","9","1","did;collection;rkey;record;time_us;$type;createdAt;key;name","sh.tangled.publicKey","./records/tangled.sh.publicKey"
"tangled.sh.repo","33","9","did;collection;rkey;record;time_us;$type;createdAt;description;knot;labels;name;spindle;artifact;repo;tag;ref;mimeType;size;$bytes;$link;owner;issue;state;subject;body;title;pull;replyTo;patch;source;target;branch;sha","sh.tangled.repo;sh.tangled.repo.artifact;blob;sh.tangled.repo.issue.state;sh.tangled.repo.collaborator;sh.tangled.repo.issue;sh.tangled.repo.pull.comment;sh.tangled.repo.issue.comment;sh.tangled.repo.pull","./records/tangled.sh.repo"
"tangled.sh.spindle","9","2","did;collection;rkey;record;time_us;$type;createdAt;instance;subject","sh.tangled.spindle;sh.tangled.spindle.member","./records/tangled.sh.spindle"
"tangled.sh.string","10","1","did;collection;rkey;record;time_us;$type;contents;createdAt;description;filename","sh.tangled.string","./records/tangled.sh.string"
"tanglifications.self.log","11","1","did;collection;rkey;record;time_us;$type;createdAt;event;subjects;bsky;tngl","self.tanglifications.log","./records/tanglifications.self.log"
"tanglifications.self.state","7","1","did;collection;rkey;record;time_us;$type;cursor","self.tanglifications.state","./records/tanglifications.self.state"
"tapapp.lol.tap","13","2","did;collection;rkey;record;time_us;$type;contentBlob;name;updatedAt;ref;mimeType;size;$link","lol.tapapp.tap.doc;blob","./records/tapapp.lol.tap"
"task.local.heartbeat","7","1","did;collection;rkey;record;time_us;$type;createdAt","local.task.heartbeat","./records/task.local.heartbeat"
"tcg.app.card","12","1","did;collection;rkey;record;time_us;$type;attack;createdAt;defense;name;rarity;type","app.tcg.card","./records/tcg.app.card"
"teal.fm.alpha","30","5","did;collection;rkey;record;time_us;$type;avatar;banner;description;displayName;ref;mimeType;size;$link;artistMbIds;artistName;duration;isrc;musicServiceBaseDomain;originUrl;playedTime;recordingMbId;releaseMbId;releaseName;submissionClientAgent;trackName;artists;completedOnboarding;createdAt;updatedAt","fm.teal.alpha.actor.profile;blob;fm.teal.alpha.play;fm.teal.alpha.feed.play;fm.teal.alpha.actor.profileStatus","./records/teal.fm.alpha"
"test.my.blob","10","3","did;collection;rkey;record;time_us;$type;createdAt;embed;langs;images","my.test.blob;app.bsky.embed.images;blob","./records/test.my.blob"
"test.test.test","8","1","did;collection;rkey;record;time_us;$type;shit;hello","test.test.test","./records/test.test.test"
"thinkhubtest.com.initiatives","30","3","did;collection;rkey;record;time_us;$type;author;createdAt;description;title;assignees;comments;id;initiativeId;status;updatedAt;category;location;participants;priority;summary;tags;timeline;visibility;current;progressPct;ownerDid;deleted;taskId;text","com.thinkhubtest.initiatives.initiative;com.thinkhubtest.initiatives.task;com.thinkhubtest.initiatives.comment","./records/thinkhubtest.com.initiatives"
"thinkhubtest.com.threads","11","1","did;collection;rkey;record;time_us;$type;author;createdAt;text;title;initiativeId","com.thinkhubtest.threads.post","./records/thinkhubtest.com.threads"
"thinkhubtest.com.userKeys","7","1","did;collection;rkey;record;time_us;$type;pubKey","com.thinkhubtest.userKeys","./records/thinkhubtest.com.userKeys"
"thought.stream.ack","31","1","did;collection;rkey;record;time_us;$type;activitySummary;clientVersion;createdAt;lastActivityAt;platform;sessionContext;startedAt;status;updatedAt;currentLevel;currentXP;gameActions;pagesVisited;totalEvents;xpGainedThisSession;authenticationMethod;entryPoint;isNewUser;referrer;dailyPacksOpened;feedsLoaded;itemsCollected;levelUps;postsViewed;specimensCollected","net.anisota.beta.game.session","./records/thought.stream.ack"
"thought.stream.blip","8","1","did;collection;rkey;record;time_us;$type;content;createdAt","stream.thought.blip","./records/thought.stream.blip"
"thought.stream.journal","8","4","did;collection;rkey;record;time_us;$type;content;createdAt","stream.thought.journal.day;stream.thought.journal.month;stream.thought.journal.year;stream.thought.journal","./records/thought.stream.journal"
"thought.stream.reasoning","8","1","did;collection;rkey;record;time_us;$type;createdAt;reasoning","stream.thought.reasoning","./records/thought.stream.reasoning"
"thought.stream.tool","10","1","did;collection;rkey;record;time_us;$type;arguments;createdAt;tool_call_id;tool_name","stream.thought.tool.call","./records/thought.stream.tool"
"tomo-x.win.atunits","10","1","did;collection;rkey;record;time_us;$type;libver;name;src;target","win.tomo-x.atunits.unit","./records/tomo-x.win.atunits"
"toronto.inc.discover","18","1","did;collection;rkey;record;time_us;$type;bio;createdAt;currentProject;interests;name;neighbourhood;twitterUrl;websiteUrl;githubUrl;instagramUrl;linkedinUrl;updatedAt","inc.toronto.discover.beta.profile","./records/toronto.inc.discover"
"tree.fail.identity","12","1","did;collection;rkey;record;time_us;$type;createdAt;identifier;platform;proofs;service;name","fail.tree.identity.claim","./records/tree.fail.identity"
"tree.fail.team","8","2","did;collection;rkey;record;time_us;$type;createdAt;team","fail.tree.team.membership;fail.tree.team.profile","./records/tree.fail.team"
"truanon.app.label","8","1","did;collection;rkey;record;time_us;$type;rank;style","app.truanon.label","./records/truanon.app.label"
"truanon.app.prefs","10","1","did;collection;rkey;record;time_us;$type;wants_personal;wants_private;wants_social;wants_verified","app.truanon.prefs","./records/truanon.app.prefs"
"two.one.three","12","2","did;collection;rkey;record;time_us;$type;gay;blob;ref;mimeType;size;$link","one.two.three;blob","./records/two.one.three"
"unravel.fyi.frontpage","15","3","did;collection;rkey;record;time_us;$type;content;createdAt;parent;post;cid;uri;title;url;subject","fyi.unravel.frontpage.comment;fyi.unravel.frontpage.post;fyi.unravel.frontpage.vote","./records/unravel.fyi.frontpage"
"val.run.qbat","9","1","did;collection;rkey;record;time_us;$type;createdAt;gameText;name","run.val.qbat.game.v1","./records/val.run.qbat"
"wamellow.com.bridge","7","1","did;collection;rkey;record;time_us;$type;onboarding","com.wamellow.bridge.discord","./records/wamellow.com.bridge"
"welistskyblue.com.list","16","5","did;collection;rkey;record;time_us;$type;createdAt;subject;text;cid;uri;deletedAt;name;status;updatedAt;uris","com.welistskyblue.list.comment;com.welistskyblue.list.congrats;com.welistskyblue.list.like;com.welistskyblue.list.item;com.welistskyblue.list.all","./records/welistskyblue.com.list"
"whey.party.ft","25","4","did;collection;rkey;record;time_us;$type;createdAt;forum;text;title;reply;parent;root;cid;uri;reactionEmoji;subject;avatar;banner;description;displayName;ref;mimeType;size;$link","party.whey.ft.topic.post;party.whey.ft.topic.reaction;party.whey.ft.forum.definition;blob","./records/whey.party.ft"
"whitewind.com.blog","11","1","did;collection;rkey;record;time_us;$type;content;createdAt;tags;theme;title","com.whitewind.blog.entry","./records/whitewind.com.blog"
"whtwnd.com.blog","15","2","did;collection;rkey;record;time_us;$type;blobs;content;createdAt;theme;title;visibility;ogp;url;subtitle","com.whtwnd.blog.entry;blob","./records/whtwnd.com.blog"
"wlo.moe.gallery","0","0","","","./records/wlo.moe.gallery"
"woosh.link.linkPage","0","0","","","./records/woosh.link.linkPage"
"write.sky.on","20","1","did;collection;rkey;record;time_us;$type;authorDid;authorDisplayName;authorHandle;bskyCommentsPostUri;category;content;coverImage;publishedAt;recommended;shortDescription;slug;tags;title;updatedAt","sky.write.on.pages","./records/write.sky.on"
"xcvr.org.actor","10","1","did;collection;rkey;record;time_us;$type;color;defaultNick;displayName;status","org.xcvr.actor.profile","./records/xcvr.org.actor"
"xcvr.org.feed","10","1","did;collection;rkey;record;time_us;$type;createdAt;host;title;topic","org.xcvr.feed.channel","./records/xcvr.org.feed"
"xcvr.org.lrc","15","2","did;collection;rkey;record;time_us;$type;authorHandle;channelURI;lrcID;startedAt;body;color;nick;postedAt;signetURI","org.xcvr.lrc.signet;org.xcvr.lrc.message","./records/xcvr.org.lrc"
"yoten.app.activity","10","1","did;collection;rkey;record;time_us;$type;categories;createdAt;description;name","app.yoten.activity.def","./records/yoten.app.activity"
"yoten.app.actor","10","1","did;collection;rkey;record;time_us;$type;createdAt;description;displayName;location","app.yoten.actor.profile","./records/yoten.app.actor"
"yoten.app.feed","23","5","did;collection;rkey;record;time_us;$type;author;createdAt;description;link;title;type;reactionType;subject;date;duration;languageCode;resource;userActivityRef;categories;name;predefinedActivityName;body","app.yoten.feed.resource;app.yoten.feed.reaction;app.yoten.feed.session;app.yoten.activity.def;app.yoten.feed.comment","./records/yoten.app.feed"
"yoten.app.graph","8","1","did;collection;rkey;record;time_us;$type;createdAt;subject","app.yoten.graph.follow","./records/yoten.app.graph"
"zio.blue.atfile","48","6","did;collection;rkey;record;time_us;$type;blob;checksum;createdAt;file;finger;meta;ref;mimeType;size;algo;hash;modifiedAt;name;app;host;id;os;reason;$link;langs;text;artist;audio;biteRate;date;duration;format;gps;title;video;create;modify;alt;lat;long;tags;album;album_artist;disc;track;position;total","blue.zio.atfile.upload;blob;blue.zio.atfile.finger#machine;blue.zio.atfile.meta#unknown;blue.zio.atfile.meta#video;blue.zio.atfile.meta#audio","./records/zio.blue.atfile"
"zio.blue.bsky2tg","13","1","did;collection;rkey;record;time_us;$type;channel_id;error;link;message;message_id;cid;uri","blue.zio.bsky2tg.post","./records/zio.blue.bsky2tg"
"zzstoatzz.io.cdn","18","1","did;collection;rkey;record;time_us;$type;blob;createdAt;mime_type;py_type;ref;size;link;alt;cdnKey;cdnUrl;contentType;tags","io.zzstoatzz.cdn.image","./records/zzstoatzz.io.cdn"
"zzstoatzz.io.status","10","1","did;collection;rkey;record;time_us;$type;createdAt;emoji;text;expires","io.zzstoatzz.status.record","./records/zzstoatzz.io.status"
